sha,file_name,added_lines,deleted_lines,nloc,file_complexity,methods_before,changed_methods,token_count
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl.out,602,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_array.out,166,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_elog.out,60,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_init.out,10,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_plperlu.out,95,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_shared.out,26,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_stress.out,38,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_trigger.out,206,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_util.out,167,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperlu.out,13,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,nls.mk,5,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plc_perlboot.pl,105,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plc_trusted.pl,27,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl--1.0.sql,9,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl--unpackaged--1.0.sql,7,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl.c,3778,0,2375,361,0,59,12809
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl.control,7,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl.h,133,0,15,0,0,0,110
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_helpers.h,91,0,34,6,0,4,200
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_opmask.pl,58,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperlu--1.0.sql,9,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperlu--unpackaged--1.0.sql,7,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperlu.control,7,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,.gitignore,8,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,.p4ignore,8,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,de.po,105,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,es.po,115,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,fr.po,115,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,it.po,113,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,ja.po,100,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,pt_BR.po,105,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,tr.po,100,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,ppport.h,7063,0,844,285,0,29,6172
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl.sql,388,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_array.sql,113,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_elog.sql,45,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_end.sql,29,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_init.sql,9,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_plperlu.sql,58,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_shared.sql,22,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_stress.sql,54,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_trigger.sql,133,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperl_util.sql,101,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,plperlu.sql,16,0,,,0,0,
120ee70ba296872fc9c1a20d59c0303f188e2226,text2macro.pl,100,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,prepare-parameters.ans,112,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,prepare-uniqueness.ans,43,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-dependency.ans,27,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-serialcol-null.ans,2,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-serialcol-query.ans,7,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-serialcol-query2.ans,8,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,streets.data,5124,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,tenk.data,10000,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,prepare-parameters.sql,31,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,prepare-uniqueness.sql,18,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-dependency.sql,14,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-serialcol-null.sql,1,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,sequence-serialcol-query.sql,1,0,,,0,0,
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,test-prepare.cpp,72,0,60,4,0,4,219
ec5a9bad8eeacb421327920df5e720a5f6df6c7c,test-sequence.cpp,122,0,81,7,0,7,408
b8c9ca9c3c6be3b4974a9fdb70a2f954eb1c3ed9,prepare-parameters.ans,4,3,,,0,0,
b8c9ca9c3c6be3b4974a9fdb70a2f954eb1c3ed9,prepare-parameters.sql,1,1,,,0,0,
14cb8e091010e6b55db4b6e1bfe3551173709320,data-gen.cpp,4,1,128,7,5,1,525
14cb8e091010e6b55db4b6e1bfe3551173709320,data-gen.h,5,4,29,2,2,0,200
14cb8e091010e6b55db4b6e1bfe3551173709320,sql-util.cpp,4,4,143,31,13,4,1192
14cb8e091010e6b55db4b6e1bfe3551173709320,sql-util.h,1,1,32,0,0,0,218
14cb8e091010e6b55db4b6e1bfe3551173709320,test-parquet.cpp,138,0,125,6,0,6,434
72f5302b0aa93e93800ccc595da912e6cfc6f97d,.gitmodules,15,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,GNUmakefile.in,12,28,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,configure,57,11,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,configure.in,25,9,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,.gitignore,1,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,Makefile,23,3,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,pgcrypto,1,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,pgcrypto.patch,30,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,.gitignore,2,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,Makefile.global.in,15,8,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,.gitignore,4,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,Makefile,111,12,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,gp-xerces,1,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,Makefile,15,14,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,gpopt.mk,11,5,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,gporca,1,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,gpos,1,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,Makefile,1,1,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,Makefile,20,2,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,plr,1,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,plr.patch,26,0,,,0,0,
72f5302b0aa93e93800ccc595da912e6cfc6f97d,postgres,1,0,,,0,0,
99fc55fd4dc2bafbccc45f8d89f0d6300c4d2ec6,.travis.yml,2,3,,,0,0,
99fc55fd4dc2bafbccc45f8d89f0d6300c4d2ec6,GNUmakefile.in,4,8,,,0,0,
99fc55fd4dc2bafbccc45f8d89f0d6300c4d2ec6,configure,1,1,,,0,0,
99fc55fd4dc2bafbccc45f8d89f0d6300c4d2ec6,configure.in,1,1,,,0,0,
99fc55fd4dc2bafbccc45f8d89f0d6300c4d2ec6,CMakeLists.txt,1,1,,,0,0,
99fc55fd4dc2bafbccc45f8d89f0d6300c4d2ec6,CMakeLists.txt,1,1,,,0,0,
f55cc6a343f24718f0a73be6e956690713ec942c,resourcepool.c,9,23,3862,578,95,1,20868
ec16d3162eb1650a1c87d39b6b36ee11f7995954,FindGoogleTest.cmake,8,6,,,0,0,
ec16d3162eb1650a1c87d39b6b36ee11f7995954,CMakeLists.txt,2,1,,,0,0,
ec16d3162eb1650a1c87d39b6b36ee11f7995954,FindGoogleTest.cmake,8,6,,,0,0,
ec16d3162eb1650a1c87d39b6b36ee11f7995954,CMakeLists.txt,2,1,,,0,0,
2989326b0fb129668fe28dce831480a8b20e4fe3,build.gradle,3,2,,,0,0,
2989326b0fb129668fe28dce831480a8b20e4fe3,post-install.sh,21,0,,,0,0,
c92107f7fcafa2aff10a1e4443380dee31bb985b,sendalert.c,5,7,1122,243,16,1,7061
2b33d9310fb3b5d76bd10824dcc0bee3e0c9da12,.gitignore,1,0,,,0,0,
ec098032e95f26d9d8917ee55d172459e4d2268c,Makefile,1,1,,,0,0,
ec098032e95f26d9d8917ee55d172459e4d2268c,command.cpp,81,97,91,18,12,24,498
ec098032e95f26d9d8917ee55d172459e4d2268c,command.h,43,38,35,4,4,8,273
ec098032e95f26d9d8917ee55d172459e4d2268c,common.h,0,22,,,1,1,
ec098032e95f26d9d8917ee55d172459e4d2268c,data-gen.h,0,50,,,2,2,
ec098032e95f26d9d8917ee55d172459e4d2268c,data_gen.cpp,42,36,133,7,5,10,472
ec098032e95f26d9d8917ee55d172459e4d2268c,data_gen.h,62,0,39,2,0,2,216
ec098032e95f26d9d8917ee55d172459e4d2268c,hawq-config.cpp,0,170,,,11,11,
ec098032e95f26d9d8917ee55d172459e4d2268c,hawq_config.cpp,170,0,152,26,0,11,1106
ec098032e95f26d9d8917ee55d172459e4d2268c,hawq_config.h,23,15,33,2,2,4,230
ec098032e95f26d9d8917ee55d172459e4d2268c,psql.cpp,62,48,186,41,29,56,1232
ec098032e95f26d9d8917ee55d172459e4d2268c,psql.h,15,9,70,3,3,2,563
ec098032e95f26d9d8917ee55d172459e4d2268c,sql_util.cpp,51,47,145,30,13,23,1164
ec098032e95f26d9d8917ee55d172459e4d2268c,sql_util.h,13,8,35,0,0,0,240
ec098032e95f26d9d8917ee55d172459e4d2268c,string-util.cpp,0,95,,,9,9,
ec098032e95f26d9d8917ee55d172459e4d2268c,string-util.h,0,35,,,3,3,
ec098032e95f26d9d8917ee55d172459e4d2268c,string_util.cpp,93,0,79,19,0,10,577
ec098032e95f26d9d8917ee55d172459e4d2268c,string_util.h,33,0,16,0,0,0,168
ec098032e95f26d9d8917ee55d172459e4d2268c,xml-parser.h,0,64,,,1,1,
ec098032e95f26d9d8917ee55d172459e4d2268c,xml_parser.cpp,22,55,206,59,20,26,1258
ec098032e95f26d9d8917ee55d172459e4d2268c,xml_parser.h,68,0,37,1,0,1,279
ec098032e95f26d9d8917ee55d172459e4d2268c,test_parquet.cpp,6,4,126,6,6,2,449
ec098032e95f26d9d8917ee55d172459e4d2268c,test_prepare.cpp,5,7,59,4,4,2,225
ec098032e95f26d9d8917ee55d172459e4d2268c,test_sequence.cpp,8,10,80,7,7,5,426
ec098032e95f26d9d8917ee55d172459e4d2268c,test_main.cpp,0,0,,,0,0,
ec098032e95f26d9d8917ee55d172459e4d2268c,test_lib.cpp,12,13,68,6,6,4,411
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,cdbparquetfooterserializer.c,98,31,1108,185,27,8,5949
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,cdbparquetstoragewrite.c,3,2,1734,285,35,0,9883
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,execMain.c,4,1,3231,566,61,1,17080
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,cdbparquetstoragewrite.h,5,0,76,0,0,0,290
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,test-hawq-register.cpp,149,0,109,9,0,9,856
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,test_hawq.paq,0,0,,,0,0,
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,test_hive.paq,0,0,,,0,0,
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,test_not_paq,0,0,,,0,0,
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,hawq,3,0,,,0,0,
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,hawqregister,272,0,,,0,0,
2b50f7fee9a71ade3ca0e569e50562dde9a64bbc,hawqregister_help,135,0,,,0,0,
8e84f48357aac65c5dd8f89e89d35527f70ef29e,test_hawq.paq,0,0,,,0,0,
8e84f48357aac65c5dd8f89e89d35527f70ef29e,test_hawq_register.cpp,3,2,110,9,9,0,868
8e84f48357aac65c5dd8f89e89d35527f70ef29e,test_hive.paq,0,0,,,0,0,
8e84f48357aac65c5dd8f89e89d35527f70ef29e,test_not_paq,0,0,,,0,0,
27147c57097d04e8cb8eca8ed3bac9fa85e1c0cb,partition_negetive_and_basics.ans,2551,0,,,0,0,
27147c57097d04e8cb8eca8ed3bac9fa85e1c0cb,partition_negetive_and_basics.sql,1297,0,,,0,0,
27147c57097d04e8cb8eca8ed3bac9fa85e1c0cb,test_partition.cpp,19,0,14,3,0,3,51
b38fb124affbb2a6fe73c8f6661fc6243513e017,insert-appendonlytrue.ans,8,0,,,0,0,
b38fb124affbb2a6fe73c8f6661fc6243513e017,insert-appendonlytrue.sql,4,0,,,0,0,
b38fb124affbb2a6fe73c8f6661fc6243513e017,test_insert.cpp,172,0,129,9,0,9,727
3ed78118f450a12248ffdc4c6f1f825b850efb28,Makefile,2,0,,,0,0,
e8c745a634cbeec1ff9074359d8a54f2d8d9ee59,Makefile,1,1,,,0,0,
c589334d6e23fc56c1870fd8a8099d279b503a7d,configure,8,0,,,0,0,
c589334d6e23fc56c1870fd8a8099d279b503a7d,configure.in,4,0,,,0,0,
c589334d6e23fc56c1870fd8a8099d279b503a7d,Makefile,15,4,,,0,0,
c589334d6e23fc56c1870fd8a8099d279b503a7d,plr.spec,15,0,,,0,0,
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,reloptions.c,1,2,821,212,10,1,4597
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,pg_compression.c,121,3,427,52,24,8,2065
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,pg_appendonly.h,1,1,118,3,2,1,398
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,pg_compression.h,2,0,45,1,1,0,285
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,pg_proc.h,20,0,4722,1,1,0,90984
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,pg_proc.sql,10,0,,,0,0,
355c43704cf8fd74ed46da86f7e45ac9a0d235c0,builtins.h,6,0,1043,0,0,0,7482
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,test_hawq_register.cpp,48,30,123,10,9,8,974
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,test_hawq_register_hawq.paq,0,0,,,0,0,
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,test_hawq_register_hive.paq,0,0,,,0,0,
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,test_hawq_register_not_paq,0,0,,,0,0,
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,HAWQ_HELP.py,1,0,160,0,0,0,24
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,hawqregister,90,54,,,0,0,
3e3f93dd1c0ddb92d4971ba0c88264c739973c31,hawqregister_help,9,6,,,0,0,
035b48b2c1d055e0c38019d7065c7c5877077375,hawqregister,1,3,,,0,0,
195909207313d802a110666c76187cefab96d09c,hawqregister,3,3,,,0,0,
235d999101b1cf54447b83677dc938f1ba3ad1a2,CTranslatorDXLToQuery.cpp,0,1478,,,24,24,
235d999101b1cf54447b83677dc938f1ba3ad1a2,CTranslatorDXLToScalar.cpp,0,212,1290,121,54,5,8201
235d999101b1cf54447b83677dc938f1ba3ad1a2,Makefile,0,1,,,0,0,
235d999101b1cf54447b83677dc938f1ba3ad1a2,COptTasks.cpp,0,87,1237,105,45,2,6209
235d999101b1cf54447b83677dc938f1ba3ad1a2,funcs.cpp,0,77,658,50,39,2,3810
235d999101b1cf54447b83677dc938f1ba3ad1a2,CTranslatorDXLToQuery.h,0,317,,,0,0,
235d999101b1cf54447b83677dc938f1ba3ad1a2,CTranslatorDXLToScalar.h,0,25,270,1,1,0,857
235d999101b1cf54447b83677dc938f1ba3ad1a2,COptTasks.h,0,4,156,0,0,0,674
82a1a8ba5fa7276eb60f45c0bdc83058c805aeda,COptTasks.h,0,4,154,0,0,0,664
f2798203efc998a7138e899c053b4a7104ced5b0,CGPOptimizer.cpp,66,1,79,9,5,5,232
f2798203efc998a7138e899c053b4a7104ced5b0,ivy.xml,2,2,,,0,0,
f2798203efc998a7138e899c053b4a7104ced5b0,postinit.c,14,0,387,70,8,2,1722
f2798203efc998a7138e899c053b4a7104ced5b0,CGPOptimizer.h,7,0,23,0,0,0,59
23151d53abd612efc3acc79d05cde133c315e674,guc.c,3,1,11180,893,123,0,46603
37c5d6458a17463626552706d9b6c977322a303a,COptTasks.h,4,0,156,0,0,0,674
3d11a5806dac739179198a13c13490f35804af22,CTranslatorDXLToQuery.cpp,1478,0,921,77,0,24,6051
3d11a5806dac739179198a13c13490f35804af22,CTranslatorDXLToScalar.cpp,212,0,1428,128,50,5,9113
3d11a5806dac739179198a13c13490f35804af22,Makefile,1,0,,,0,0,
3d11a5806dac739179198a13c13490f35804af22,COptTasks.cpp,87,0,1281,107,43,2,6497
3d11a5806dac739179198a13c13490f35804af22,funcs.cpp,77,0,696,52,37,2,4039
3d11a5806dac739179198a13c13490f35804af22,CTranslatorDXLToQuery.h,317,0,199,0,0,0,616
3d11a5806dac739179198a13c13490f35804af22,CTranslatorDXLToScalar.h,25,0,290,1,1,0,913
3d11a5806dac739179198a13c13490f35804af22,COptTasks.h,4,0,158,0,0,0,684
62f2dfb3c903589449c87e46065d3808f3d80dbf,test_parquet.cpp,25,21,130,6,6,2,452
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_compression.out,0,123,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_ddl.out,0,104,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_multipletype.out,0,13,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_pagerowgroup_size.out,0,61,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_subpartition.out,0,202,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,known_good_schedule,0,5,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_compression.sql,0,105,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_ddl.sql,0,73,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_multipletype.sql,0,5,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_pagerowgroup_size.sql,0,35,,,0,0,
62f2dfb3c903589449c87e46065d3808f3d80dbf,parquet_subpartition.sql,0,58,,,0,0,
54fcf1461a8ba663db2cacc5e89844570db8ee22,CGPOptimizer.cpp,1,66,50,5,9,5,144
54fcf1461a8ba663db2cacc5e89844570db8ee22,ivy.xml,2,2,,,0,0,
54fcf1461a8ba663db2cacc5e89844570db8ee22,postinit.c,0,14,383,68,8,2,1702
54fcf1461a8ba663db2cacc5e89844570db8ee22,CGPOptimizer.h,0,7,19,0,0,0,47
d65ca5975105fc4715507d1023d7861ff0d35c13,configure,0,16,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,configure.in,0,11,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,Makefile.global.in,0,3,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,all_src_files.txt,0,4,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,Makefile,1,6,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,reloptions.c,2,40,788,199,10,2,4431
d65ca5975105fc4715507d1023d7861ff0d35c13,Makefile,1,5,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,README_QUICKLZ,0,36,,,0,0,
d65ca5975105fc4715507d1023d7861ff0d35c13,guc.c,0,44,11140,893,123,0,46461
d65ca5975105fc4715507d1023d7861ff0d35c13,pg_appendonly.h,1,1,118,3,2,1,398
d65ca5975105fc4715507d1023d7861ff0d35c13,pg_compression.h,1,2,45,1,1,0,285
d65ca5975105fc4715507d1023d7861ff0d35c13,gp_compress.h,0,13,24,0,0,0,82
d65ca5975105fc4715507d1023d7861ff0d35c13,builtins.h,0,6,1037,0,0,0,7440
d65ca5975105fc4715507d1023d7861ff0d35c13,guc.h,0,4,399,0,0,0,1918
2e7b8d749a701a9517819b36873485e62e38f0bf,.gitmodules,2,2,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,Makefile,1,1,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,pgcrypto,1,1,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,pgcrypto.patch,2,2,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,.gitignore,1,0,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,postgres,0,0,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,.gitignore,0,1,,,0,0,
2e7b8d749a701a9517819b36873485e62e38f0bf,Makefile.global.in,2,2,,,0,0,
fe22ef4288fd9f08db67512740004922f7d71f51,pg_compression.c,25,2,437,54,30,2,2140
fe22ef4288fd9f08db67512740004922f7d71f51,pg_compression.h,1,1,44,1,1,0,268
fe22ef4288fd9f08db67512740004922f7d71f51,pg_proc.h,10,10,4712,1,1,0,90809
c99884a3c5e51ad9398a72f2fec6f055585cd6e6,test_parquet.cpp,1,31,100,6,6,1,424
b260e2d7e82dcc8405bbcb6a657c82d0cb9d883a,sql_util.cpp,13,0,156,32,12,2,1276
b260e2d7e82dcc8405bbcb6a657c82d0cb9d883a,sql_util.h,5,0,37,0,0,0,271
b260e2d7e82dcc8405bbcb6a657c82d0cb9d883a,sequence-serialcol-null-orca.ans,3,0,,,0,0,
b260e2d7e82dcc8405bbcb6a657c82d0cb9d883a,test_sequence.cpp,15,2,92,9,7,1,479
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,ImportLog,3,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CMakeLists.txt,125,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,LICENSE,234,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,NOTICE,9,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,README.md,64,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CMakeLists.txt,21,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Doxyfile,2246,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CMakeLists.txt,83,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,ColumnPrinter.hh,51,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Int128.hh,336,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,MemoryPool.hh,82,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,OrcFile.hh,83,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Reader.hh,867,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Type.hh,105,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Vector.hh,266,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,orc-config.hh.in,78,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CMakeLists.txt,16,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CHANGES,126,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CMakeLists.txt,165,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CONTRIBUTORS,40,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,LICENSE,28,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Makefile.am,216,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Makefile.in,1357,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,README,369,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,aclocal.m4,9799,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,config.guess,1530,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,config.h.in,69,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,config.sub,1773,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,depcomp,688,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,install-sh,527,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,ltmain.sh,9661,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,missing,331,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,configure,18535,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,configure.ac,146,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,gmock-gtest-all.cc,11443,0,6213,1493,0,592,40984
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,gmock.h,14198,0,6653,4,0,4,55571
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,gmock_main.cc,54,0,10,0,0,0,55
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,gtest.h,20061,0,12134,1024,0,741,131048
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CHANGES,157,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CMakeLists.txt,252,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,CONTRIBUTORS,37,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,LICENSE,28,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Makefile.am,306,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,Makefile.in,1360,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,README,435,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,aclocal.m4,1198,0,,,0,0,
8b93df002e0f38a55a893f2dca65f92e9aaafdf9,config.guess,1530,0,,,0,0,
